rank,lemma,pos,total_count,doc_frequency
15941,galosh,NOUN,1,1
15942,betroth,VERB,1,1
15943,unsavoury,ADJ,1,1
15944,apalled,ADJ,1,1
15945,cranky,ADJ,1,1
15946,jolly,NOUN,1,1
15947,unripe,NOUN,1,1
15948,watchchain,NOUN,1,1
15949,unfettered,ADJ,1,1
15950,copybook,VERB,1,1
15951,musty,NOUN,1,1
15952,fusty,ADJ,1,1
15953,sewing,ADJ,1,1
15954,hulabaloo,NOUN,1,1
15955,swoting,NOUN,1,1
15956,pincenez,NOUN,1,1
15957,extasy,ADV,1,1
15958,bohemian,ADJ,1,1
15959,heavenly,NOUN,1,1
15960,anisthetic,NOUN,1,1
15961,sip,NOUN,1,1
15962,falsehearted,ADJ,1,1
15963,sha,NOUN,1,1
15964,diarrea,NOUN,1,1
15965,sunburn,VERB,1,1
15966,soldierly,ADJ,1,1
15967,satisfactory,NOUN,1,1
15968,eyeglass,NOUN,1,1
15969,congestion,NOUN,1,1
15970,hietzing,NOUN,1,1
15971,richter,NOUN,1,1
15972,medicine,VERB,1,1
15973,jollier,NOUN,1,1
15974,lining,NOUN,1,1
15975,barrister,NOUN,1,1
15976,undertone,NOUN,1,1
15977,pastrycook,NOUN,1,1
15978,tartlet,NOUN,1,1
15979,gramaphone,NOUN,1,1
15980,prelate,NOUN,1,1
15981,wednesday,NOUN,1,1
15982,morrow,VERB,1,1
15983,piano,VERB,1,1
15984,furlough,NOUN,1,1
15985,ennoble,NOUN,1,1
15986,jackanape,NOUN,1,1
15987,interfere,NOUN,1,1
15988,trio,NOUN,1,1
15989,hap,ADJ,1,1
15990,inwardness,NOUN,1,1
15991,fertilisation,NOUN,1,1
15992,microscopic,ADJ,1,1
15993,conservatoire,NOUN,1,1
15994,motor,VERB,1,1
15995,turkey,ADJ,1,1
15996,forsooth,VERB,1,1
15997,ferret,VERB,1,1
15998,encycl,NOUN,1,1
15999,abor,NOUN,1,1
16000,symetrical,ADJ,1,1
16001,posy,NOUN,1,1
16002,n,X,1,1
16003,crushing,NOUN,1,1
16004,respectably,ADV,1,1
16005,cloak,VERB,1,1
16006,dressmaker,NOUN,1,1
16007,poste,NOUN,1,1
16008,restante,NOUN,1,1
16009,frightfuly,ADV,1,1
16010,tonsillitis,NOUN,1,1
16011,sisterly,ADJ,1,1
16012,conceite,VERB,1,1
16013,outlay,NOUN,1,1
16014,forma,NOUN,1,1
16015,bedtime,NOUN,1,1
16016,cheek,ADJ,1,1
16017,durchgefallen,X,1,1
16018,horseplay,NOUN,1,1
16019,sickeningly,ADV,1,1
16020,krenzer,NOUN,1,1
16021,thirteenth,NOUN,1,1
16022,unhappiest,NOUN,1,1
16023,ennobled,ADJ,1,1
16024,farewell,ADV,1,1
16025,forbidding,NOUN,1,1
16026,longshank,VERB,1,1
16027,needlecraft,NOUN,1,1
16028,moonstruck,NOUN,1,1
16029,creepy,NOUN,1,1
16030,histerical,ADJ,1,1
16031,phenominal,ADJ,1,1
16032,rue,VERB,1,1
16033,foretold,NOUN,1,1
16034,whosever,VERB,1,1
16035,mayst,NOUN,1,1
16036,seemly,ADJ,1,1
16037,bub,ADJ,1,1
16038,flunk,VERB,1,1
16039,milksop,NOUN,1,1
16040,humbug,VERB,1,1
16041,erno,NOUN,1,1
16042,saga,VERB,1,1
16043,franker,NOUN,1,1
16044,evermore,ADV,1,1
16045,hussar,NOUN,1,1
16046,enoble,NOUN,1,1
16047,veredelt,X,1,1
16048,vereselt,NOUN,1,1
16049,doktor,NOUN,1,1
16050,filling,NOUN,1,1
16051,endearing,ADJ,1,1
16052,unmeaning,ADJ,1,1
16053,pate,VERB,1,1
16054,rating,NOUN,1,1
16055,needlewoman,NOUN,1,1
16056,entwickelt,X,1,1
16057,endlich,X,1,1
16058,dispersal,NOUN,1,1
16059,en,INTJ,1,1
16060,passant,ADJ,1,1
16061,unpermissible,ADJ,1,1
16062,fibbing,NOUN,1,1
16063,handerkerchief,NOUN,1,1
16064,fichu,NOUN,1,1
16065,prep,NOUN,1,1
16066,decimal,ADJ,1,1
16067,ex,PRON,1,1
16068,roe,NOUN,1,1
16069,sapphire,NOUN,1,1
16070,reticule,NOUN,1,1
16071,puffiness,NOUN,1,1
16072,pr,ADJ,1,1
16073,c,X,1,1
16074,pretty,NOUN,1,1
16075,jot,NOUN,1,1
16076,caller,NOUN,1,1
16077,trobische,NOUN,1,1
16078,chimneysweep,NOUN,1,1
16079,tableau,NOUN,1,1
16080,matinee,NOUN,1,1
16081,mump,NOUN,1,1
16082,tucker,NOUN,1,1
16083,suffocated,ADJ,1,1
16084,inamorata,ADJ,1,1
16085,insubordinate,ADJ,1,1
16086,insubordination,NOUN,1,1
16087,cherie,NOUN,1,1
16088,kreuzer,NOUN,1,1
16089,girl,VERB,1,1
16090,schoolwork,NOUN,1,1
16091,reflector,NOUN,1,1
16092,pendant,ADJ,1,1
16093,prettiest,NOUN,1,1
16094,czarda,NOUN,1,1
16095,anneliese,ADJ,1,1
16096,gym,VERB,1,1
16097,wiper,NOUN,1,1
16098,vise,VERB,1,1
16099,exasperating,NOUN,1,1
16100,overwrought,ADJ,1,1
16101,bromide,NOUN,1,1
16102,lorgnon,NOUN,1,1
16103,corruptness,NOUN,1,1
16104,traitress,VERB,1,1
16105,niobe,NOUN,1,1
16106,outright,ADJ,1,1
16107,whacker,NOUN,1,1
16108,veal,ADJ,1,1
16109,cutlet,NOUN,1,1
16110,vice,ADV,1,1
16111,versa,ADV,1,1
16112,optional,ADJ,1,1
16113,smacking,NOUN,1,1
16114,b,NUM,1,1
16115,idiot,X,1,1
16116,convalescent,NOUN,1,1
16117,bare,ADV,1,1
16118,grownup,ADJ,1,1
16119,inborn,ADJ,1,1
16120,scrimmage,NOUN,1,1
16121,gilly,ADV,1,1
16122,untearable,ADJ,1,1
16123,metric,NOUN,1,1
16124,durchgefallen,VERB,1,1
16125,durchgekomman,NOUN,1,1
16126,shop,VERB,1,1
16127,grind,NOUN,1,1
16128,weekary,NOUN,1,1
16129,statuary,NOUN,1,1
16130,mountaineering,NOUN,1,1
16131,bosnian,ADJ,1,1
16132,throttle,VERB,1,1
16133,dowry,ADJ,1,1
16134,tenterhook,NOUN,1,1
16135,upness,NOUN,1,1
16136,wristband,NOUN,1,1
16137,downright,ADJ,1,1
16138,scandalously,ADV,1,1
16139,soon,ADJ,1,1
16140,artillery,ADJ,1,1
16141,handbaggage,NOUN,1,1
16142,dirst,VERB,1,1
16143,fig,NOUN,1,1
16144,faithless,VERB,1,1
16145,liqueur,ADJ,1,1
16146,rucksack,NOUN,1,1
16147,alright,ADJ,1,1
16148,buttonhole,NOUN,1,1
16149,belvedere,ADV,1,1
16150,schoolmaster,ADJ,1,1
16151,vom,NOUN,1,1
16152,nur,VERB,1,1
16153,haust,NOUN,1,1
16154,mein,NOUN,1,1
16155,ist,NOUN,1,1
16156,yodel,VERB,1,1
16157,toute,ADJ,1,1
16158,meme,NOUN,1,1
16159,chause,NOUN,1,1
16160,shamelessness,NOUN,1,1
16161,filthyly,ADV,1,1
16162,stoney,NOUN,1,1
16163,tiff,NOUN,1,1
16164,gretl,INTJ,1,1
16165,famille,NOUN,1,1
16166,infection,NOUN,1,1
16167,physics,NOUN,1,1
16168,confessional,ADJ,1,1
16169,marshal,ADJ,1,1
16170,instill,VERB,1,1
16171,restricted,ADJ,1,1
16172,modestly,ADV,1,1
16173,slur,NOUN,1,1
16174,tunic,ADJ,1,1
16175,furlough,ADV,1,1
16176,unladylike,ADJ,1,1
16177,debut,NOUN,1,1
16178,dragoon,NOUN,1,1
16179,spe,NOUN,1,1
16180,guipure,NOUN,1,1
16181,tout,ADP,1,1
16182,cas,NOUN,1,1
16183,mistletoe,NOUN,1,1
16184,trousseau,NOUN,1,1
16185,baron,NOUN,1,1
16186,du,ADV,1,1
16187,dumme,NOUN,1,1
16188,forgotten,ADJ,1,1
16189,lizzi,ADJ,1,1
16190,killjoy,NOUN,1,1
16191,marker,NOUN,1,1
16192,tracing,NOUN,1,1
16193,veneration,NOUN,1,1
16194,prosaic,ADJ,1,1
16195,tuberose,NOUN,1,1
16196,vas,NOUN,1,1
16197,foundered,ADJ,1,1
16198,great,ADV,1,1
16199,exquisite,VERB,1,1
16200,skiing,NOUN,1,1
16201,snoozing,NOUN,1,1
16202,coldish,VERB,1,1
16203,flannelette,NOUN,1,1
16204,cupful,NOUN,1,1
16205,splashing,NOUN,1,1
16206,unappetize,VERB,1,1
16207,girdle,NOUN,1,1
16208,gasping,NOUN,1,1
16209,cornplaster,NOUN,1,1
16210,lb,ADP,1,1
16211,pm,NOUN,1,1
16212,unpinned,ADJ,1,1
16213,unremarkable,ADJ,1,1
16214,viscera,NOUN,1,1
16215,cargill,VERB,1,1
16216,relaid,VERB,1,1
16217,hairpin,NOUN,1,1
16218,sketchily,ADV,1,1
16219,wreathe,VERB,1,1
16220,funereally,ADV,1,1
16221,muffin,NOUN,1,1
16222,handlebar,NOUN,1,1
16223,lychgate,NOUN,1,1
16224,riddled,ADJ,1,1
16225,mutely,ADV,1,1
16226,ungenial,ADJ,1,1
16227,uncomprehende,VERB,1,1
16228,unheeded,ADJ,1,1
16229,headless,ADJ,1,1
16230,sawcut,NOUN,1,1
16231,bombazine,NOUN,1,1
16232,analysable,ADJ,1,1
16233,eau,NOUN,1,1
16234,irreverence,NOUN,1,1
16235,collectedly,ADV,1,1
16236,vaingloriously,ADV,1,1
16237,pleat,NOUN,1,1
16238,clapper,NOUN,1,1
16239,evermore,ADP,1,1
16240,consecration,NOUN,1,1
16241,underlip,ADJ,1,1
16242,pendulous,ADJ,1,1
16243,appetizing,ADJ,1,1
16244,meekly,ADV,1,1
16245,clasped,ADJ,1,1
16246,cologne,NOUN,1,1
16247,fastidiously,ADV,1,1
16248,geometrid,NOUN,1,1
16249,braid,ADJ,1,1
16250,emerald,ADJ,1,1
16251,imprint,NOUN,1,1
16252,rim,NOUN,1,1
16253,anglian,ADJ,1,1
16254,fanshape,VERB,1,1
16255,higgledy,NOUN,1,1
16256,piggledly,ADJ,1,1
16257,townfolk,NOUN,1,1
16258,godless,NOUN,1,1
16259,rosy,ADV,1,1
16260,gille,VERB,1,1
16261,elite,NOUN,1,1
16262,twitter,NOUN,1,1
16263,wiggling,NOUN,1,1
16264,acid,ADJ,1,1
16265,machicolated,ADJ,1,1
16266,inconveniently,ADV,1,1
16267,workroom,NOUN,1,1
16268,sowing,NOUN,1,1
16269,unstamped,ADJ,1,1
16270,innocuous,ADJ,1,1
16271,possible,NOUN,1,1
16272,repapere,VERB,1,1
16273,foible,NOUN,1,1
16274,tiresomeness,NOUN,1,1
16275,infidelium,NOUN,1,1
16276,heirloom,NOUN,1,1
16277,spillikin,NOUN,1,1
16278,danish,ADJ,1,1
16279,pluralist,NOUN,1,1
16280,hooliganish,ADJ,1,1
16281,catholicism,ADJ,1,1
16282,daringly,ADV,1,1
16283,ecclesiam,NOUN,1,1
16284,nulla,NOUN,1,1
16285,salus,NOUN,1,1
16286,sarcasm,VERB,1,1
16287,inanity,NOUN,1,1
16288,faux,ADJ,1,1
16289,leviathan,NOUN,1,1
16290,togas,NOUN,1,1
16291,gauchely,ADV,1,1
16292,baptism,NOUN,1,1
16293,unmove,VERB,1,1
16294,reinvest,VERB,1,1
16295,lure,NOUN,1,1
16296,reversion,NOUN,1,1
16297,shelved,ADJ,1,1
16298,basketwork,ADJ,1,1
16299,free,ADV,1,1
16300,lentil,NOUN,1,1
16301,polish,NOUN,1,1
16302,whiting,NOUN,1,1
16303,sprat,NOUN,1,1
16304,honesty,ADJ,1,1
16305,sarcastic,ADJ,1,1
16306,stave,VERB,1,1
16307,pessimistic,ADJ,1,1
16308,churchman,NOUN,1,1
16309,bell,VERB,1,1
16310,splintering,NOUN,1,1
16311,smorne,VERB,1,1
16312,reswinge,VERB,1,1
16313,flue,NOUN,1,1
16314,asthma,NOUN,1,1
16315,epicene,NOUN,1,1
16316,eliot,ADJ,1,1
16317,villanelle,NOUN,1,1
16318,woolly,ADJ,1,1
16319,ideally,ADV,1,1
16320,joss,ADJ,1,1
16321,sidestreet,NOUN,1,1
16322,largesse,ADJ,1,1
16323,unceasing,ADJ,1,1
16324,squeaky,X,1,1
16325,blue,ADV,1,1
16326,pricking,NOUN,1,1
16327,micawberish,ADJ,1,1
16328,sleeveless,ADJ,1,1
16329,reflex,ADJ,1,1
16330,mediocre,NOUN,1,1
16331,concubinage,NOUN,1,1
16332,annexe,NOUN,1,1
16333,troupe,NOUN,1,1
16334,antic,NOUN,1,1
16335,expressively,ADV,1,1
16336,fawning,NOUN,1,1
16337,oaf,NOUN,1,1
16338,weazened,ADJ,1,1
16339,oftenest,NOUN,1,1
16340,amusingly,ADV,1,1
16341,outrageously,ADV,1,1
16342,brilliance,NOUN,1,1
16343,chaperonage,NOUN,1,1
16344,vive,NOUN,1,1
16345,scandalmong,ADJ,1,1
16346,glossy,ADJ,1,1
16347,cretonne,NOUN,1,1
16348,materializing,NOUN,1,1
16349,jinneeyeh,NOUN,1,1
16350,resignedly,ADV,1,1
16351,birdlike,ADJ,1,1
16352,purulent,NOUN,1,1
16353,misbehaviour,NOUN,1,1
16354,bigamous,ADJ,1,1
16355,babylonian,ADJ,1,1
16356,bigamist,NOUN,1,1
16357,pederast,NOUN,1,1
16358,titbit,NOUN,1,1
16359,moron,NOUN,1,1
16360,vacantly,ADV,1,1
16361,unseasonable,ADJ,1,1
16362,numberless,NOUN,1,1
16363,tiresomely,ADV,1,1
16364,readjust,VERB,1,1
16365,mortuary,ADJ,1,1
16366,chube,NOUN,1,1
16367,atheistical,NOUN,1,1
16368,memberless,ADJ,1,1
16369,superimpose,VERB,1,1
16370,jamb,NOUN,1,1
16371,wispy,ADJ,1,1
16372,unaffectionate,ADJ,1,1
16373,wormlike,ADP,1,1
16374,crick,NOUN,1,1
16375,prie,NOUN,1,1
16376,dieu,NOUN,1,1
16377,oleographed,ADJ,1,1
16378,beadwork,NOUN,1,1
16379,curing,NOUN,1,1
16380,brightening,NOUN,1,1
16381,thousandfold,NOUN,1,1
16382,godly,ADV,1,1
16383,dieth,VERB,1,1
16384,winch,NOUN,1,1
16385,orient,ADJ,1,1
16386,deliciousness,NOUN,1,1
16387,surcease,NOUN,1,1
16388,certitude,NOUN,1,1
16389,incurable,NOUN,1,1
16390,poker,NOUN,1,1
16391,sniffishness,NOUN,1,1
16392,paregoric,NOUN,1,1
16393,anoint,VERB,1,1
16394,vein,VERB,1,1
16395,flaccid,ADJ,1,1
16396,distillation,NOUN,1,1
16397,flowerless,NOUN,1,1
16398,sweetbriar,ADJ,1,1
16399,swathe,NOUN,1,1
16400,dizzy,VERB,1,1
16401,mistakenly,ADV,1,1
16402,anthem,NOUN,1,1
16403,vibrating,NOUN,1,1
16404,blissfully,ADV,1,1
16405,pagan,ADJ,1,1
16406,pantheism,NOUN,1,1
16407,fad,NOUN,1,1
16408,untroubled,ADJ,1,1
16409,disgracefully,ADV,1,1
16410,small,ADV,1,1
16411,dense,ADV,1,1
16412,bouncer,NOUN,1,1
16413,periwig,NOUN,1,1
16414,vivant,NOUN,1,1
16415,alt,ADJ,1,1
16416,swee,ADJ,1,1
16417,etie,NOUN,1,1
16418,knicker,NOUN,1,1
16419,swee,NOUN,1,1
16420,eetie,NOUN,1,1
16421,thorax,NOUN,1,1
16422,cuirass,NOUN,1,1
16423,stout,NOUN,1,1
16424,doublet,VERB,1,1
16425,twinked,ADJ,1,1
16426,fortnight,ADV,1,1
16427,distant,NOUN,1,1
16428,ruffle,NOUN,1,1
16429,marketable,ADJ,1,1
16430,churchy,ADJ,1,1
16431,organist,ADJ,1,1
16432,cleric,NOUN,1,1
16433,bolshevist,NOUN,1,1
16434,organist,NOUN,1,1
16435,liturgy,NOUN,1,1
16436,pull,ADJ,1,1
16437,ritualistic,ADJ,1,1
16438,censer,NOUN,1,1
16439,genuflect,VERB,1,1
16440,popishness,NOUN,1,1
16441,atheist,ADJ,1,1
16442,server,NOUN,1,1
16443,mumbo,NOUN,1,1
16444,jumbo,NOUN,1,1
16445,doornail,NOUN,1,1
16446,alb,ADJ,1,1
16447,reservation,NOUN,1,1
16448,god,INTJ,1,1
16449,churchiness,NOUN,1,1
16450,manservant,NOUN,1,1
16451,meander,VERB,1,1
16452,argumentatively,ADV,1,1
16453,toto,NOUN,1,1
16454,metaphorical,ADJ,1,1
16455,deucedly,ADV,1,1
16456,grid,NOUN,1,1
16457,unchaperoned,ADJ,1,1
16458,idleness,VERB,1,1
16459,lassie,NOUN,1,1
16460,jab,NOUN,1,1
16461,unmade,ADJ,1,1
16462,nonsense,INTJ,1,1
16463,caressingly,ADV,1,1
16464,appraise,VERB,1,1
16465,fleece,NOUN,1,1
16466,adroitness,ADJ,1,1
16467,surprising,NOUN,1,1
16468,briefly,NOUN,1,1
16469,disability,NOUN,1,1
16470,capricious,ADJ,1,1
16471,fishily,ADJ,1,1
16472,inexplicably,ADV,1,1
16473,rationally,ADV,1,1
16474,educated,ADJ,1,1
16475,rectory,NOUN,1,1
16476,dreamless,NOUN,1,1
16477,receptive,ADJ,1,1
16478,incompleteness,NOUN,1,1
16479,unsatisfactory,NOUN,1,1
16480,laddered,ADJ,1,1
16481,unstrange,NOUN,1,1
16482,cloche,NOUN,1,1
16483,raffishly,ADV,1,1
16484,orange,ADV,1,1
16485,stupefaction,NOUN,1,1
16486,ape,NOUN,1,1
16487,equably,ADV,1,1
16488,ellen,ADJ,1,1
16489,oppe,VERB,1,1
16490,pickin,VERB,1,1
16491,dahn,NOUN,1,1
16492,yer,VERB,1,1
16493,z,NOUN,1,1
16494,movin,NOUN,1,1
16495,ninth,NOUN,1,1
16496,somnambulistic,ADJ,1,1
16497,potentially,ADV,1,1
16498,squalor,VERB,1,1
16499,soreness,NOUN,1,1
16500,cobnut,NOUN,1,1
16501,pocketful,NOUN,1,1
16502,cadged,ADJ,1,1
16503,kentish,ADJ,1,1
16504,birdcage,NOUN,1,1
16505,snipping,NOUN,1,1
16506,trailing,NOUN,1,1
16507,loaded,ADJ,1,1
16508,steadfastly,ADV,1,1
16509,hobbling,NOUN,1,1
16510,flatfoote,VERB,1,1
16511,opping,NOUN,1,1
16512,scuse,VERB,1,1
16513,optimistically,ADV,1,1
16514,loathsomeness,NOUN,1,1
16515,childbirth,NOUN,1,1
16516,suppleness,NOUN,1,1
16517,nitro,NOUN,1,1
16518,glycerine,NOUN,1,1
16519,adroit,NOUN,1,1
16520,dem,INTJ,1,1
16521,eider,NOUN,1,1
16522,hoppin,NOUN,1,1
16523,interferin,NOUN,1,1
16524,skipperin,ADJ,1,1
16525,byre,VERB,1,1
16526,searchin,NOUN,1,1
16527,low,NOUN,1,1
16528,cep,NOUN,1,1
16529,cep,INTJ,1,1
16530,preache,NOUN,1,1
16531,getsie,NOUN,1,1
16532,cognoscenti,NOUN,1,1
16533,shred,VERB,1,1
16534,cuddle,NOUN,1,1
16535,illumined,ADJ,1,1
16536,toast,VERB,1,1
16537,unglazed,ADJ,1,1
16538,paradisically,ADV,1,1
16539,stoopid,NOUN,1,1
16540,circumspectly,ADV,1,1
16541,strawy,NOUN,1,1
16542,ullo,ADJ,1,1
16543,taper,VERB,1,1
16544,odour,DET,1,1
16545,surliness,NOUN,1,1
16546,abreast,ADV,1,1
16547,diddykie,NOUN,1,1
16548,slyness,NOUN,1,1
16549,untameable,ADJ,1,1
16550,telegraph,ADJ,1,1
16551,abysmally,ADV,1,1
16552,adept,NOUN,1,1
16553,looser,ADV,1,1
16554,darkly,ADV,1,1
16555,cowpond,NOUN,1,1
16556,unrewarde,VERB,1,1
16557,arte,VERB,1,1
16558,lousy,NOUN,1,1
16559,expert,ADJ,1,1
16560,provincial,NOUN,1,1
16561,incursion,NOUN,1,1
16562,unstripped,ADJ,1,1
16563,costermonger,NOUN,1,1
16564,piecework,NOUN,1,1
16565,vermin,ADJ,1,1
16566,lolly,NOUN,1,1
16567,horrifyingly,ADV,1,1
16568,jelly,VERB,1,1
16569,beastlike,NOUN,1,1
16570,opulently,ADV,1,1
16571,inset,ADJ,1,1
16572,spicy,ADJ,1,1
16573,boost,NOUN,1,1
16574,inertly,ADV,1,1
16575,thriftily,ADV,1,1
16576,unreflecte,VERB,1,1
16577,maraud,VERB,1,1
16578,bloodiwell,ADV,1,1
16579,astray,VERB,1,1
16580,hotter,NOUN,1,1
16581,understandable,ADJ,1,1
16582,vagabondage,NOUN,1,1
16583,prostrate,NUM,1,1
16584,heartbroken,ADJ,1,1
16585,unconfirmed,ADJ,1,1
16586,attire,NOUN,1,1
16587,unburnt,VERB,1,1
16588,unstrung,ADJ,1,1
16589,lickerish,ADJ,1,1
16590,hatful,NOUN,1,1
16591,bin,ADJ,1,1
16592,pickin,NOUN,1,1
16593,weazene,VERB,1,1
16594,distracted,ADJ,1,1
16595,bloke,ADJ,1,1
16596,chuck,NOUN,1,1
16597,bowdlerize,VERB,1,1
16598,shield,VERB,1,1
16599,facedly,ADV,1,1
16600,rashness,NOUN,1,1
16601,ringer,NOUN,1,1
16602,chronicle,VERB,1,1
16603,mainstay,NOUN,1,1
16604,novemberish,ADJ,1,1
16605,steward,NOUN,1,1
16606,exhibitionist,NOUN,1,1
16607,dundreary,ADJ,1,1
16608,paradisiac,ADJ,1,1
16609,scattering,NOUN,1,1
16610,perambulator,NOUN,1,1
16611,elliptical,ADJ,1,1
16612,siding,NOUN,1,1
16613,defensively,ADV,1,1
16614,stained,ADJ,1,1
16615,apophthegms,NOUN,1,1
16616,orff,VERB,1,1
16617,drabby,ADJ,1,1
16618,china,ADJ,1,1
16619,aporth,NOUN,1,1
16620,lend,NOUN,1,1
16621,portant,NOUN,1,1
16622,mirthless,ADJ,1,1
16623,unnerved,ADJ,1,1
16624,drawl,VERB,1,1
16625,limerick,NOUN,1,1
16626,stoker,NOUN,1,1
16627,scrum,NOUN,1,1
16628,unhopefully,ADV,1,1
16629,unaide,VERB,1,1
16630,hale,VERB,1,1
16631,chubby,NOUN,1,1
16632,spiritualist,NOUN,1,1
16633,darn,NOUN,1,1
16634,manageress,NOUN,1,1
16635,lecherous,ADJ,1,1
16636,unhygienic,ADJ,1,1
16637,budgie,NOUN,1,1
16638,absorbingly,ADV,1,1
16639,footbridge,NOUN,1,1
16640,dune,NOUN,1,1
16641,roofless,ADJ,1,1
16642,scene,X,1,1
16643,setdown,ADJ,1,1
16644,quali,VERB,1,1
16645,regno,NOUN,1,1
16646,starry,NOUN,1,1
16647,ivied,ADJ,1,1
16648,vinery,NOUN,1,1
16649,kep,NOUN,1,1
16650,orspital,ADJ,1,1
16651,passeth,VERB,1,1
16652,frou,NOUN,1,1
16653,riddleme,NOUN,1,1
16654,sweetstuff,NOUN,1,1
16655,unrivalle,VERB,1,1
16656,diocese,NOUN,1,1
16657,houyhnhnm,NOUN,1,1
16658,matrimony,NOUN,1,1
16659,starrie,NOUN,1,1
16660,fiddlede,NOUN,1,1
16661,dee,NOUN,1,1
16662,broke,ADJ,1,1
16663,dreamin,NOUN,1,1
16664,buttered,ADJ,1,1
16665,waitin,NOUN,1,1
16666,scut,NOUN,1,1
16667,mortgage,NOUN,1,1
16668,gee,VERB,1,1
16669,stomach,VERB,1,1
16670,bradawl,NOUN,1,1
16671,crisp,NOUN,1,1
16672,geeing,NOUN,1,1
16673,aar,NOUN,1,1
16674,te,VERB,1,1
16675,innard,NOUN,1,1
16676,vile,VERB,1,1
16677,stooard,NOUN,1,1
16678,catamaran,NOUN,1,1
16679,crocked,ADJ,1,1
16680,bloomere,VERB,1,1
16681,swig,VERB,1,1
16682,preferment,NOUN,1,1
16683,tappety,NOUN,1,1
16684,perfec,NOUN,1,1
16685,bummin,NOUN,1,1
16686,dribble,NOUN,1,1
16687,parakeet,NOUN,1,1
16688,potion,NOUN,1,1
16689,siren,ADJ,1,1
16690,florry,NOUN,1,1
16691,uber,NOUN,1,1
16692,alle,NOUN,1,1
16693,carat,NOUN,1,1
16694,boneyard,NOUN,1,1
16695,woke,VERB,1,1
16696,creepin,NOUN,1,1
16697,snorin,NOUN,1,1
16698,begod,NOUN,1,1
16699,umming,NOUN,1,1
16700,suchlike,ADJ,1,1
16701,stoo,ADV,1,1
16702,pudden,NOUN,1,1
16703,lamb,VERB,1,1
16704,everythink,NOUN,1,1
16705,absumet,NOUN,1,1
16706,haere,VERB,1,1
16707,dignior,NOUN,1,1
16708,uge,INTJ,1,1
16709,ou,NOUN,1,1
16710,ego,NOUN,1,1
16711,froze,NOUN,1,1
16712,fancywork,NOUN,1,1
16713,morris,NOUN,1,1
16714,filler,NOUN,1,1
16715,breathe,NOUN,1,1
16716,thy,VERB,1,1
16717,elp,VERB,1,1
16718,toonful,ADJ,1,1
16719,igh,ADJ,1,1
16720,jacked,ADJ,1,1
16721,wassit,VERB,1,1
16722,roan,NOUN,1,1
16723,layman,NOUN,1,1
16724,frisking,NOUN,1,1
16725,kippin,NOUN,1,1
16726,grabber,NOUN,1,1
16727,kiddie,ADJ,1,1
16728,coupla,ADJ,1,1
16729,grubby,ADV,1,1
16730,contrive,ADJ,1,1
16731,troubling,NOUN,1,1
16732,colder,VERB,1,1
16733,wanderin,NOUN,1,1
16734,stirren,NOUN,1,1
16735,excep,NOUN,1,1
16736,strollin,NOUN,1,1
16737,appen,VERB,1,1
16738,potsherd,NOUN,1,1
16739,cleaveth,VERB,1,1
16740,biff,NOUN,1,1
16741,mash,VERB,1,1
16742,pennorth,NOUN,1,1
16743,swipe,VERB,1,1
16744,agen,ADJ,1,1
16745,tomahawk,NOUN,1,1
16746,oldier,NOUN,1,1
16747,toasted,ADJ,1,1
16748,talkin,NOUN,1,1
16749,rubbin,NOUN,1,1
16750,backbone,VERB,1,1
16751,crozi,ADJ,1,1
16752,urry,NOUN,1,1
16753,t,VERB,1,1
16754,glad,NOUN,1,1
16755,cully,ADV,1,1
16756,brrh,NOUN,1,1
16757,dorothy,ADJ,1,1
16758,constitootional,ADJ,1,1
16759,scrum,VERB,1,1
16760,wassa,ADJ,1,1
16761,worrite,VERB,1,1
16762,pilchard,NOUN,1,1
16763,unreproducible,ADJ,1,1
16764,deathbed,ADJ,1,1
16765,penitent,NOUN,1,1
16766,incubi,ADJ,1,1
16767,blarsphemous,ADJ,1,1
16768,toke,NOUN,1,1
16769,crucifix,VERB,1,1
16770,goat,VERB,1,1
16771,quam,NOUN,1,1
16772,signumque,ADJ,1,1
16773,ard,NOUN,1,1
16774,solemnization,NOUN,1,1
16775,headlouse,NOUN,1,1
16776,crablouse,NOUN,1,1
16777,meet,NOUN,1,1
16778,bounden,NOUN,1,1
16779,revile,VERB,1,1
16780,lyin,NOUN,1,1
16781,crushin,NOUN,1,1
16782,roughin,VERB,1,1
16783,tater,NOUN,1,1
16784,constable,ADJ,1,1
16785,ascot,NOUN,1,1
16786,teat,NOUN,1,1
16787,shrink,NOUN,1,1
16788,undreamlike,ADJ,1,1
16789,reawake,ADJ,1,1
16790,noospaper,NOUN,1,1
16791,shamble,ADJ,1,1
16792,steal,NOUN,1,1
16793,fondling,NOUN,1,1
16794,roseate,NOUN,1,1
16795,hu,NOUN,1,1
16796,ue,NOUN,1,1
16797,awn,NOUN,1,1
16798,urns,ADJ,1,1
16799,ot,ADP,1,1
16800,summersault,NOUN,1,1
16801,breakfus,NOUN,1,1
16802,addock,NOUN,1,1
16803,charlie,NOUN,1,1
16804,slaver,VERB,1,1
16805,rump,NOUN,1,1
16806,debouch,ADJ,1,1
16807,voices,NOUN,1,1
16808,alfpenny,NOUN,1,1
16809,mentioning,NOUN,1,1
16810,cleaveth,NOUN,1,1
16811,pokey,NOUN,1,1
16812,choru,NOUN,1,1
16813,runnin,NOUN,1,1
16814,urry,VERB,1,1
16815,prog,NOUN,1,1
